Location, Latitude, Longitude  
"Cadix, Spain", 36.52988052368164, -6.290259838104248
"Indianapolis, Indiana", 39.766910552978516, -86.14996337890625
"Venice, Italy", 45.4381103515625, 12.31814956665039
"Larache, Morocco", 35.19409942626953, -6.144480228424072
"Fez, Morocco", 34.04172897338867, -5.000219821929932
"Ajaccio, France", 41.91722106933594, 8.73451042175293
"Barcelona, Spain", 41.388038635253906, 2.1700100898742676
"Cheyenne, Wyoming", 41.13481140136719, -104.82154083251953
"Meadville, Pennsylvania", 41.636478424072266, -80.15142822265625
"Monsures, France", 49.70957946777344, 2.1714699268341064
"Bucharest, Romania", 44.43429183959961, 26.10297966003418
"Colton, Ohio", 41.464420318603516, -83.95191192626953
"Berks, England", 51.450294494628906, -1.3049609661102295
Russia, 61.76019287109375, 99.87684631347656
"Castalia, Ohio", 41.40000915527344, -82.80845642089844
"Over the Mediterranean Sea", 33.55668258666992, 23.774206161499023
"Egbert, WY", 41.17102813720703, -104.2537612915039
"Grampian, Pennsylvania", 40.96427917480469, -78.61003112792969
"Over the English Channel", 49.0355339050293, -5.337110996246338
"Barranquilla, Colombia", 10.982680320739746, -74.83019256591797
"United States", 39.495914459228516, -98.98998260498047
"Cabrerolles, France", 43.54439163208008, 3.125040054321289
"Goshen, Indiana", 41.58917999267578, -85.83695220947266
"Purley, England", 51.334285736083984, -0.11954600363969803
"Tiflies, Georgia, USSR", 41.70907974243164, 44.796119689941406
"Alicante, Spain", 38.34408187866211, -0.48047998547554016
"Alicante, Spain", 38.34408187866211, -0.48047998547554016
"Landrécies, France", 50.124881744384766, 3.689310073852539
"Alicante, Spain", 38.34408187866211, -0.48047998547554016
"Rosas, Spain", 42.26620101928711, 3.1663599014282227
"Budapest, Hungary", 47.49972152709961, 19.05508041381836
"Caldwell, Ohio", 39.74782943725586, -81.52201080322266
"Toul, France", 48.67210006713867, 5.888189792633057
"Boulogne-sur-Mer, France", 50.72771072387695, 1.6148600578308105
"Montpelier, Ohio", 41.58599853515625, -84.60710144042969
"Staaken, Germany", 52.53955078125, 13.142809867858887
"English Channel", 49.0355339050293, -5.337110996246338
"Rossaugpt, Czechoslovakia"  
"Wolvertem, Belgium", 50.950679779052734, 4.309110164642334
"Juist, Germany", 53.677520751953125, 6.996250152587891
"Hurst, Kent, England", 51.21991729736328, 0.8265590071678162
"New York, New York", 40.71455001831055, -74.00714111328125
"Bueren, Germany", 51.55149841308594, 8.560059547424316
"English Channel", 49.0355339050293, -5.337110996246338
"Cape Bojador, Morocco", 26.127580642700195, -14.482139587402344
"Medford, Oregon", 42.32355880737305, -122.8756103515625
"Lille, France", 50.632110595703125, 3.0611400604248047
"Rabat, Morocco", 34.017940521240234, -6.836050033569336
"Tambo, Qld, Australia", -24.88262939453125, 146.255615234375
"King Hill, Idaho", 43.002750396728516, -115.20812225341797
"Goshen, Indiana", 41.58917999267578, -85.83695220947266
"Floh, Germany", 50.754329681396484, 10.481040000915527
"Algiers, Algeria", 36.771568298339844, 3.0592598915100098
"Amoneburg, Germany", 50.79832077026367, 8.923839569091797
"Sevenoaks, England", 51.270198822021484, 0.1929599940776825
"Willington, Connecticut", 41.88261032104492, -72.26785278320312
"Hadley, New Jersey", 40.13877868652344, -74.67691040039062
"Saale, Germany", 51.641170501708984, 11.745877265930176
"Schleiz, Germany", 50.5777587890625, 11.808659553527832
"Thies, Mauritania", 20.258419036865234, -10.331938743591309
"New Brunswick, New Jersey", 40.49477005004883, -74.44384002685547
"Strasburg, France", 48.58504104614258, 7.736420154571533
"Over the Gulf of Finland", 59.9552001953125, 26.701887130737305
"Corunna, Indiana", 41.43574142456055, -85.14740753173828
"Almeria, Spain", 36.84191131591797, -2.4636199474334717
"Abuerio, Spain", 42.35430908203125, -0.7951599955558777
France, 46.62184143066406, 2.45194411277771
"Canajoharie, New York", 42.906490325927734, -74.57177734375
"Solis, Uruguay", -34.78683853149414, -55.382450103759766
"Tarragona, Spain", 41.116920471191406, 1.2540600299835205
France, 46.62184143066406, 2.45194411277771
"Almeria, Spain", 36.84191131591797, -2.4636199474334717
"Marquette, Nebraska", 41.00312042236328, -98.01219177246094
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Cape Griz Nez, France", 43.292781829833984, -0.4080600142478943
"Federal, Wyoming", 41.27217102050781, -105.11470031738281
"Minuesa, Spain", 40.3876953125, -3.5573909282684326
  
"Dearborn, Minnesota", 42.32207107543945, -83.1762924194336
"Radevormwald, Germany", 51.204010009765625, 7.357240200042725
"Frankfurt, Germany", 50.11207962036133, 8.683409690856934
"Lebo, Kansas", 38.41437911987305, -95.85784912109375
"Over the Gulf of Finland", 59.9552001953125, 26.701887130737305
"Purley, England", 51.334285736083984, -0.11954600363969803
"Waalhaven harbor, Netherlands", 51.85133, 5.85175
"Port Townsend, BC, Canada", 49.130130767822266, -122.9189682006836
"Toul, France", 48.67210006713867, 5.888189792633057
"Adelaide Hills, Australia", -34.91118621826172, 138.7073516845703
"Pocatello, Idaho", 42.874969482421875, -112.4505615234375
"Heroldbach, Germany", 49.69282913208008, 10.999059677124023
"Gerona, Spain", 41.98080825805664, 2.818730115890503
"Polk, Pennsylvania", 41.36690902709961, -79.92961883544922
"Valence, France", 44.930450439453125, 4.88923978805542
Gibraltar, 36.13597106933594, -5.348627090454102
"Edgerton, Ohio", 41.44831848144531, -84.74807739257812
"Bristolville, Ohio", 41.38737869262695, -80.86853790283203
"Edgerton, Ohio", 41.44831848144531, -84.74807739257812
"Spur, Texas", 33.475929260253906, -100.85572052001953
Brazil, -10.776803016662598, -53.068084716796875
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Letzlingen, Germany", 52.44707107543945, 11.487150192260742
"Huron, Ohio", 41.39091110229492, -82.55838775634766
"Chattanooga, Tennessee", 35.04671859741211, -85.3094711303711
"Reims, France", 49.250282287597656, 4.037284851074219
"Stafford Springs, Connecticut", 41.95323944091797, -72.31683349609375
"Cove, Oregon", 45.301509857177734, -117.80854797363281
"Corfu, Greece", 39.61859893798828, 19.9077091217041
"Morgantown, West Virginia", 39.63037109375, -79.95784759521484
Morocco, 31.841398239135742, -6.281309127807617
"Newark, New Jersey", 40.731971740722656, -74.17420959472656
"Beaumont, California", 33.929378509521484, -116.97457122802734
"San Diego, California", 32.71567916870117, -117.16171264648438
Hungary, 47.165191650390625, 19.412044525146484
Algiers, 36.771568298339844, 3.0592598915100098
"Santiago de Cuba, Cuba", 20.025829315185547, -75.80809020996094
"Barcelona, Spain", 41.388038635253906, 2.1700100898742676
"Dungeness, England", 50.91587829589844, 0.9772199988365173
"St. Paul, Minnesota", 44.943389892578125, -93.09648132324219
"Lake Constance, Switzerland", 47.62337875366211, 9.419095039367676
"Columbus, Ohio", 39.96199035644531, -83.00274658203125
"Clovis, New Mexico", 34.40523147583008, -103.20533752441406
"Perpignan, France", 42.69818115234375, 2.887470006942749
"Sochi, Russia", 43.617149353027344, 39.7244987487793
"Elm, Germany", 49.299468994140625, 6.8463897705078125
"Needles, California", 34.838470458984375, -114.60433197021484
"Mt. Taylor, New Mexico", 35.24364471435547, -107.6077651977539
"Jask, Iran", 25.64768409729004, 57.774574279785156
"Larache, Morocco", 35.19409942626953, -6.144480228424072
"Jacumba, California", 32.61766815185547, -116.18853759765625
"Mt Lamentation, Connecticut", 41.57350158691406, -72.7383041381836
"Spezia, Italy", 44.102020263671875, 9.820240020751953
"Mount Vernon, Ohio", 40.39292907714844, -82.4854736328125
"Bremerton, Washington", 47.564998626708984, -122.62747192382812
"Cerro del Carbon, Mexico", 20.4294, -97.31496
"Godstone, Surrey, England", 51.25006866455078, -0.06696999818086624
"Corsica, France", 42.14823532104492, 9.102701187133789
"Vancouver, Washington", 45.63220977783203, -122.67156219482422
"Chagrin Falls, Ohio", 41.42975997924805, -81.3924331665039
"Mediterranean Sea", 33.55668258666992, 23.774206161499023
"Berlin, Germany", 52.51604080200195, 13.376910209655762
"Amarillo, Texas", 35.20724868774414, -101.83389282226562
"Brawnson, Nebraska", 41.18632888793945, -103.11406707763672
"Antananarivo, Madagascar", -18.910030364990234, 47.52735900878906
"Oceanside, California", 33.19715118408203, -117.38057708740234
"Ceuta, Spain", 35.889991760253906, -5.317840099334717
"Kansas City, Kansas", 39.113521575927734, -94.62682342529297
"Hartford, Connecticut", 41.76348876953125, -72.67401885986328
"Marden, England", 51.173831939697266, 0.4911929965019226
"Jersey City, New Jersey", 40.71747970581055, -74.04385375976562
"Buenos Aires", -34.608489990234375, -58.37343978881836
"Boston, Massachusetts", 42.35866165161133, -71.0567398071289
"Bornholm, Denmark", 55.09925079345703, 14.697609901428223
"Arkansas Pass, Texas", 27.9033203125, -97.1478271484375
"Iglau, Czechoslovakia", 49.32474899291992, 15.558150291442871
"Croydon, England", 51.37234115600586, -0.0994499996304512
"Southesk, Saskatchewan, Canada", 50.32712, -102.26396
"Beauvais, France", 49.42964172363281, 2.0831000804901123
"Dresden, Germany", 51.05363082885742, 13.74081039428711
"La Rache, Morocco", 35.19409942626953, -6.144480228424072
"Prince Rupert, BC, Canada", 54.31325912475586, -130.3260040283203
"Neufchatel, France", 49.73276901245117, 1.439602017402649
"Brookston, Indiana", 40.603179931640625, -86.86860656738281
"of Santos, Brazil", -17.01608, -43.67116
"Techachapi Mountains, California", 34.99040603637695, -118.56956481933594
"Shanghai, China", 31.230369567871094, 121.47370147705078
"Melle, Belgium", 51.00244903564453, 3.802500009536743
"Bluff Mountain, Washington", 47.41129684448242, -120.55626678466797
"Wairoa, New Zealand", -39.085933685302734, 177.28541564941406
"Bagot, Manitoba, Canada", 49.968379974365234, -98.63088989257812
Spain, 40.3876953125, -3.5573909282684326
"New South Wales, Australia", -32.167362213134766, 147.01287841796875
"Bazaar, Kansas", 38.271358489990234, -96.54194641113281
"Letschen, Germany", 51.12180709838867, 10.400694847106934
"Burbank, California", 34.18193054199219, -118.30764770507812
"Wampit, Australia", -25.578937530517578, 134.35971069335938
"Bellefonte, Pennsylvania", 40.911659240722656, -77.7777099609375
"Sandoway, Burma", 18.46611976623535, 94.36689758300781
"Walbridge, Ohio", 41.58829879760742, -83.49331665039062
"Saarbrucken, Germany", 49.23173141479492, 6.998489856719971
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Temora, Australia", -34.44670867919922, 147.53421020507812
"Centralia, Illinois", 38.52830123901367, -89.13066864013672
"Kurudjevo, Bulgaria", 42.75708770751953, 25.238697052001953
"Cincinnati, Ohio", 39.10712814331055, -84.5041275024414
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Oakland, California", 37.80508041381836, -122.2730712890625
"Novia Scotia, Canada", 45.60030746459961, -62.364051818847656
Brazil, -10.776803016662598, -53.068084716796875
"Camden, New Jersey", 39.94525146484375, -75.11913299560547
"Sir Lowry's pass, South Africa", -34.119781494140625, 18.9088191986084
"Salt Lake City, Utah", 40.760311126708984, -111.88822174072266
"Tsinan, China", 36.65184020996094, 117.12008666992188
"Pasco, Washington", 46.2352294921875, -119.0945816040039
"Kewanee, Illinois", 41.24729919433594, -89.92485809326172
"Bangkok, Thailand", 13.7533597946167, 100.50482940673828
Algiers, 36.771568298339844, 3.0592598915100098
"Springfield, Ohio", 39.92502975463867, -83.80673217773438
"Colvin Park, Ilinois", 42.153499603271484, -88.78372955322266
"Lebec, California", 34.83766174316406, -118.86351776123047
"Miami, Florida", 25.774810791015625, -80.1977310180664
"Marcellus, Michigan", 42.02695846557617, -85.81385803222656
"Rio Vista, California", 38.155540466308594, -121.6904296875
"Setiba, Brazil", -20.628620147705078, -40.437660217285156
"Saint Louis, Illinois", 38.627750396728516, -90.1995620727539
"Calimesa, California", 34.00355911254883, -117.05841827392578
"Steubenville, Ohio", 40.369590759277344, -80.63716125488281
Syria, 35.024818420410156, 38.5218505859375
"Bedford, Ohio", 41.396270751953125, -81.53704071044922
"Fort Wayne, Indiana", 41.08026123046875, -85.13831329345703
"Portland, Oregon", 45.51179122924805, -122.67562866210938
"Burbank, California", 34.18193054199219, -118.30764770507812
"Mount El Plomo, near Vitacura, Chile", -33.39923095703125, -70.6010513305664
"Beyrouth, Lebanon", 33.89606857299805, 35.506778717041016
"Tubergen, Germany", 51.12180709838867, 10.400694847106934
"Salt Flats, Texas", 32.8373908996582, -95.88406372070312
"Selsdon Park, England", 51.34948, -0.04291
"Byron Bay, Australia", -28.646930694580078, 153.61276245117188
"Port Etienne, Mauritania", 20.913549423217773, -17.050710678100586
"Villa Monte, Bolivia", -20.58980941772461, -65.6568374633789
"Ramsgate, England", 51.332679748535156, 1.4229199886322021
"Echterpfuhl, Germany", 51.12180709838867, 10.400694847106934
"Marianna, Arkansas", 34.77396011352539, -90.7667007446289
"Amarillo, Texas", 35.20724868774414, -101.83389282226562
"Rocky Ridge, Colorado", 39.69187927246094, -104.80123138427734
"Wau, Australia", -25.578937530517578, 134.35971069335938
Algiers, 36.771568298339844, 3.0592598915100098
"Newark, New Jersey", 40.731971740722656, -74.17420959472656
"Marietta, Georgia", 33.953189849853516, -84.54588317871094
"Bourne, Texas", 29.789560317993164, -98.72933197021484
"Eugene, Oregon", 44.04991912841797, -123.08853912353516
"Mendoza, Argentina", -32.890350341796875, -68.84332275390625
"Hayward, California", 37.67134094238281, -122.08554077148438
"Dixmude, Belgium", 51.0334587097168, 2.8657801151275635
"Hemkenrode, Germany", 52.22798156738281, 10.702449798583984
"Barnegat, New Jersey", 39.75400161743164, -74.22283172607422
"Mt. Terrione, Italy", 43.529029846191406, 12.16218376159668
"Traunstein, Germany", 47.8674201965332, 12.640000343322754
"Viladrau, Spain", 41.84700012207031, 2.391779899597168
"Bowling Green, Virginia", 38.0518913269043, -77.34774017333984
"Quay, New Mexico", 34.91659927368164, -103.76023864746094
"Ljubljana, Yugoslavia", 46.050621032714844, 14.502820014953613
"Chesterton, Indiana", 41.61106872558594, -87.06298065185547
"Etobon, France", 47.64189147949219, 6.673989772796631
"Portland, Oregon", 45.51179122924805, -122.67562866210938
"Moriarty, New Mexico", 35.006649017333984, -106.04515075683594
"Tsinan, China", 36.65184020996094, 117.12008666992188
"Kharkov, Ukraine, USSR", 50.004188537597656, 36.23577117919922
"Wedron, Illinois", 41.436649322509766, -88.77452087402344
"Hamburg, Germany", 53.553749084472656, 9.991829872131348
"Eshowe, South Africa", -28.889850616455078, 31.474510192871094
"Ruysselede, Belgium", 51.0412712097168, 3.397020101547241
"Corbigny, France", 47.25754928588867, 3.6842200756073
"Carombe, France", 44.109100341796875, 5.105400085449219
"Salt Lake City, Utah", 40.760311126708984, -111.88822174072266
"Rio de Oro, Morocco", 23.0, -13.0
"Petersburg, Illinois", 40.01205825805664, -89.85018157958984
"Pereira, Colombia", 4.805059909820557, -75.6937026977539
"Lima, Peru", -12.056130409240723, -77.02678680419922
"Ningpo Bay, China", 29.873859405517578, 121.5502700805664
"English Channel", 49.0355339050293, -5.337110996246338
"Croydon, England", 51.37234115600586, -0.0994499996304512
"Mongaup Mountain, New York", 41.99082946777344, -74.68444061279297
"Junin, Argentina", -34.58330535888672, -60.94721984863281
"Chausseehausen, Germany", 51.12180709838867, 10.400694847106934
"Burbank, California", 34.18193054199219, -118.30764770507812
"San Bernardino, California", 34.10523986816406, -117.29412078857422
"Tuttlingen, Germany", 47.98591995239258, 8.819250106811523
"Bahia, Brazil", -12.972900390625, -38.50123977661133
"Ningbo, China", 29.873859405517578, 121.5502700805664
"Amazonia, Missouri", 39.88719177246094, -94.8930435180664
"Winton, Australia", -22.38936996459961, 143.0414276123047
"Bass Strait, Australia", -39.53604507446289, 146.3326873779297
"Kiapit, Australia", -25.578937530517578, 134.35971069335938
"Longreach, Australia", -23.442110061645508, 144.24900817871094
"Longreach, NSW, Australia", -34.873329162597656, 150.52291870117188
"Amazonia, Montana", 47.03348159790039, -109.64508056640625
"Salchau, Germany", 51.12180709838867, 10.400694847106934
"Columbia, Missouri", 38.95220947265625, -92.33415222167969
"Palma Soriano, Cuba", 20.20693016052246, -75.989990234375
"Rutbah Wells, Syria", 35.024818420410156, 38.5218505859375
"Sunbright, Tennessee", 36.24348068237305, -84.6703109741211
"Pittsburgh, Pennsylvania", 40.43851089477539, -79.9973373413086
"Stettin, Germany", 53.43109893798828, 14.615281105041504
"Schievelbein, Germany", 51.12180709838867, 10.400694847106934
"El Arish, Egypt", 31.127939224243164, 33.80426025390625
"Samland, Germany", 51.12180709838867, 10.400694847106934
"Beauvais, France", 49.42964172363281, 2.0831000804901123
"Brilon, Germany", 51.39558029174805, 8.57252025604248
"Walsenberg, Colorado", 37.6250114440918, -104.78025817871094
"Atlanta, Missouri", 39.898719787597656, -92.47885131835938
"Flint, Michigan", 43.01144027709961, -83.6867904663086
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Glendo, Wyoming", 42.50318908691406, -105.026123046875
"Maywood, Illinois", 41.88779067993164, -87.8392105102539
"San Barbra, Honduras", 14.82381820678711, -86.59754180908203
"Medellin, Colombia", 6.245890140533447, -75.57456970214844
"Amsterdam, Netherlands", 52.334800720214844, 4.870530128479004
"Chandeleur Island, Mississippi", 32.7218017578125, -89.65624237060547
"Pian Giacomo, Switzerland", 46.800209045410156, 8.229198455810547
"Hangow, China", 36.563114166259766, 103.73580932617188
"Gilmer, Texas", 32.72972869873047, -94.94483947753906
"Glendo, Wyoming", 42.50318908691406, -105.026123046875
"Walakpa, near Point Barrow, Alaska", 71.38888549804688, -156.4791717529297
"Burbank, California", 34.18193054199219, -118.30764770507812
"Finders Island, Victoria, Australia", -40.009883880615234, 148.06753540039062
"Cheyenne, Wyoming", 41.13481140136719, -104.82154083251953
"Gulf of Finland", 59.9552001953125, 26.701887130737305
"Troy, New York", 42.73448944091797, -73.6880874633789
"Cheyenne, Wyoming", 41.13481140136719, -104.82154083251953
"Nhambupe, Brazil", -11.79347038269043, -38.350730895996094
"Juticalpa, Honduras", 14.667519569396973, -86.21208190917969
"Fort Worth, Texas", 32.75094985961914, -97.33085632324219
"Istres, France", 43.51512145996094, 4.986169815063477
"Tours, France", 47.388458251953125, 0.6895700097084045
"Croydon, England", 51.37234115600586, -0.0994499996304512
"Breslau, Germany", 51.10824966430664, 17.02691078186035
"Alexandria, Egypt", 31.210500717163086, 29.91253089904785
"Goodwin, Arkansas", 34.938148498535156, -91.02127075195312
"Cordillera, Boliva", -19.076379776000977, -66.20403289794922
"Ajaccio, Corsica, France", 41.91722106933594, 8.73451042175293
"Denton, Texas", 33.216590881347656, -97.13162231445312
"South AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Tengya, China", 36.563114166259766, 103.73580932617188
"Amemeca, Mexico", 20.55025291442871, -104.04017639160156
"Pavillon, New York", 40.71455001831055, -74.00714111328125
"Uniontown, Pennsylvania", 39.902099609375, -79.72418212890625
"Port of Spain, Trinidad", 10.661029815673828, -61.516029357910156
"Turin, Italy", 45.069679260253906, 7.704919815063477
Switzerland, 46.800209045410156, 8.229198455810547
"Senlis, France", 49.20635986328125, 2.585700035095215
"Basel, Switzerland", 47.54880142211914, 7.587810039520264
"Mount Waverley, Australia", -37.88396072387695, 145.1275177001953
"Malmo, Sweden", 55.596649169921875, 13.001540184020996
"Hannover, Germany", 52.37226867675781, 9.738149642944336
"Mt. Lihesten, Norway", 61.174720764160156, 5.214439868927002
"Channel Islands, Jersey", 49.18449020385742, -2.11149001121521
"Mazamet, France", 43.489898681640625, 2.3752999305725098
Mexico, 23.94062042236328, -102.52513885498047
"St. Louis, Missouri", 38.627750396728516, -90.1995620727539
"Choco, Colombia", 5.953473091125488, -76.94428253173828
"Altenkirchen, Germany", 50.68650817871094, 7.639900207519531
"Mirabella, Greece", 39.347442626953125, 22.571271896362305
"English Channel", 49.0355339050293, -5.337110996246338
"Walsenberg, Colorado", 37.6250114440918, -104.78025817871094
"Napierville, Illinois", 41.77082824707031, -88.15302276611328
Mexico, 23.94062042236328, -102.52513885498047
  
"Tabarz, Germany", 50.881988525390625, 10.509750366210938
Moscow, 55.756961822509766, 37.615020751953125
"Nurnberg, Germany", 49.454341888427734, 11.073490142822266
"London, England", 51.50642013549805, -0.12721000611782074
"Grenoble, France", 45.194000244140625, 5.7320098876953125
"Dakar, French West Africa", 14.669269561767578, -17.436609268188477
"Croydon, England", 51.37234115600586, -0.0994499996304512
"Salt Lake City, Utah", 40.760311126708984, -111.88822174072266
"Kellogg, Idaho", 47.54447937011719, -116.13510131835938
"Milford, Pennsylvania", 41.32231140136719, -74.80325317382812
"Dallas, Texas", 32.77814865112305, -96.79540252685547
"Nanking, China", 32.058380126953125, 118.79647064208984
"Newhall, California", 34.38750076293945, -118.53890228271484
"Newhall, California", 34.38750076293945, -118.53890228271484
"Oran, Algeria", 35.7067985534668, -0.6421599984169006
"San Francisco, California", 37.77711868286133, -122.41963958740234
"McPherson Ranges, Queensland, Australia", -27.22325, 153.0913
"Bathurst, Gambia", 13.453570365905762, -16.574739456176758
"Ouroux, France", 46.72129821777344, 4.953539848327637
"Clifton, Pennsylvania", 41.24626922607422, -75.50218963623047
"Wetnum, Germany", 49.91843, 9.07654
"Lakehurst, New Jersey", 40.01240921020508, -74.30967712402344
"Stuttgart, Germany", 48.76776123046875, 9.171990394592285
"Lae, New Guinea", -6.711289882659912, 146.9705352783203
"Hal, Belgium", 50.73807144165039, 4.233479976654053
"Wadi Halfa, Sudan", 21.791969299316406, 31.36536979675293
"Cristobal, Panama", 9.350580215454102, -79.90264129638672
"Chilang Point, Bias Bay, China", 41.79684829711914, 81.87346649169922
"Daytona Beach, Florida", 29.203569412231445, -81.03939819335938
"San Luis, Argentina", -33.30220031738281, -66.33759307861328
"Wau, Australia", -25.578937530517578, 134.35971069335938
"Corsavy, France", 42.46630859375, 2.578629970550537
"Phaleron Bay, Greece", 39.347442626953125, 22.571271896362305
"Palembang, Netherlands Indies", -2.9848599433898926, 104.75890350341797
"Haydens Peak, Wyoming", 42.999576568603516, -107.55152130126953
"Mannheim, Germany", 49.48651123046875, 8.466779708862305
"Ostende, Belgium", 51.23122024536133, 2.9126598834991455
"Croydon, London", 51.36492919921875, -0.0738850012421608
"Brindisi Harbor, Italy", 43.529029846191406, 12.16218376159668
"Saint Sauveur, France", 49.938011169433594, 2.2129600048065186
"Kasperske Hory, Czechoslovakia", 49.14350891113281, 13.555319786071777
"Frankfurt, Germany", 50.11207962036133, 8.683409690856934
"Bozeman, Montana", 45.67934036254883, -111.03221893310547
"Pago Pago, U.S. Samoa", 40.81972122192383, -124.19071197509766
"North Pine, Ontario, Canada", 49.81562042236328, -93.77469635009766
"San Clemente Island, California", 32.900638580322266, -118.48544311523438
"Kandalaksha, Russia", 67.15225219726562, 32.416080474853516
"Marseille, France", 43.29336929321289, 5.371300220489502
"Guadalupe, Mexico", 25.662511825561523, -100.2001724243164
"Pontoise, France", 49.05060958862305, 2.100600004196167
"Wawona, Cailifornia", 37.54806137084961, -119.64275360107422
"Datia, India", 25.665130615234375, 78.46092224121094
"Somerton, Australia", -37.64297866821289, 144.9478759765625
"Formia, Italy", 41.25926971435547, 13.612759590148926
"Balbuena, Mexico", 19.438980102539062, -99.65126037597656
"Mangere, New Zealand", -36.968170166015625, 174.7981414794922
"Saugus, California", 34.42213821411133, -118.5386734008789
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Cleveland, Ohio", 41.504730224609375, -81.69074249267578
Germany, 51.12180709838867, 10.400694847106934
"Alberno Canal, BC, Canada", 54.56206512451172, -125.10440063476562
Tanganyika, -3.3466899394989014, 29.188203811645508
"Mount  Mercedario, Chile", -33.35305, -70.74963
"Billings, Montana", 45.78425979614258, -108.50607299804688
"Sardinia, Italy", 40.07720947265625, 9.02628231048584
"Stulpica, Romania", 45.83913040161133, 24.98465347290039
"Bogota Colombia", 4.614960193634033, -74.06941223144531
"Kisumu, Kenya", -0.09850999712944031, 34.76726150512695
"PacifiOcean between Manila and Guam", 13.443708419799805, 144.77774047851562
"Shishijima, Japan", 36.65333557128906, 137.981689453125
